"h2","kappa","latent_scale","seed","spread_variation","aed_sq_mean","aed_sq_min","aed_sq_q05","aed_sq_median","aed_sq_q95","aed_sq_max","aed_unsq_mean","gini_t2","t2_total","t2_max_clone","t2_zero_clones","spearman_aed_t2size"
0.9,3,1,20,"isotropic",0.092357289553708,0.022157513133239,0.035414452921586,0.0802297353304817,0.180430066920396,0.281988347332507,0.29475751304799,0.659891230455472,2942,443,5,-0.0138419773642629
0.75,3,1,20,"isotropic",0.219309844464785,0.0553785840133072,0.0808705648441706,0.197646339325011,0.422392444889802,0.616765494203543,0.454748824271808,0.617303638218293,2941,312,2,0.0976664363462863
0.5,3,1,20,"isotropic",0.446041883854276,0.100190052290865,0.165905698703503,0.411051238808805,0.839951276203044,1.22637770268912,0.651453789272935,0.559006356641017,2989,251,1,0.169972766605162
0.25,3,1,20,"isotropic",0.700107395914482,0.178155548392527,0.281984091208122,0.644525786693107,1.26717124742793,1.84077772852705,0.821959015490947,0.506744186046512,2967,230,0,0.278787627941478
0.1,3,1,20,"isotropic",0.86755726257779,0.212667001173907,0.364789665517854,0.829176550388695,1.47629682250669,2.0788679642901,0.919288597343682,0.48465218866644,2947,254,0,0.372179655228843
0,3,1,20,"isotropic",0.996485903675436,0.248508882924876,0.420609338373001,0.983847087357391,1.70697324290724,2.18785402540731,0.988092926039527,0.457677376171352,2988,318,0,0.442296393439468
0.9,1.5,1,20,"isotropic",0.0952917586413204,0.0121851500246163,0.0205439339400966,0.0743261724546719,0.23667316004303,0.427253501548392,0.287324970310143,0.664865849619079,3019,439,2,-0.233758132055462
0.75,1.5,1,20,"isotropic",0.228312695627273,0.0276524335581165,0.0434152310324545,0.182535916831626,0.562161108003985,0.940892267770785,0.445253268414785,0.625994623655914,2976,344,3,-0.050864407966409
0.5,1.5,1,20,"isotropic",0.453259185247771,0.0410540604573363,0.075284344168046,0.393074858805102,1.08867965292891,1.57568999675774,0.632571510957702,0.534638453848717,3001,198,0,0.0923439242958739
0.25,1.5,1,20,"isotropic",0.69413301997077,0.0771380007078785,0.124715190222569,0.639350729944458,1.57364030278652,1.98151479126337,0.795802654863214,0.449402298850575,3045,124,0,0.196910093496475
0.1,1.5,1,20,"isotropic",0.850436678022838,0.103078832244417,0.152848976641182,0.786355620228677,1.88176006732463,2.30304400281713,0.891041162571768,0.426178132269857,3009,163,0,0.371013140763543
0,1.5,1,20,"isotropic",0.957465978300326,0.11693811532955,0.188006501834406,0.909444563815542,2.07990498415557,2.4723556464991,0.955106294040445,0.479460834181078,2949,256,0,0.543370912261044
0.9,1,1,20,"isotropic",0.0949238817371423,0.00823120711900052,0.0104157357958858,0.0632428516045966,0.31925006480086,0.609125975398844,0.274624082792911,0.669128409846973,3006,416,3,-0.0176983770273066
0.75,1,1,20,"isotropic",0.226002881016642,0.00749614310797958,0.0133171904888797,0.153970255957724,0.727635316391805,1.18338357282097,0.420759202738283,0.623947280613947,2997,298,2,0.0766057565301271
0.5,1,1,20,"isotropic",0.448231916345245,0.0128793933204804,0.0332236638820212,0.33329614400728,1.37453815894677,1.84273861454413,0.601488288242142,0.561499321573948,2948,190,0,0.197584290841919
0.25,1,1,20,"isotropic",0.669854268908031,0.0124769774730231,0.0476777594380251,0.548994686323369,1.86735427483042,2.17398203778064,0.75536544816031,0.582007952286282,3018,300,0,0.365548162356743
0.1,1,1,20,"isotropic",0.816543527087493,0.0203127733102632,0.0582042837649085,0.670651586218578,2.17746336803062,2.53163440127969,0.848524352834055,0.599996656636576,2991,282,1,0.496152849596262
0,1,1,20,"isotropic",0.916892561379826,0.0208779487522634,0.0699788902066141,0.7700926685491,2.35671018089471,2.65150614981193,0.916348024328926,0.639532458795829,2973,323,0,0.55096053765385
0,Inf,0.3,10,"isotropic",0.994019392063199,0.588872869448295,0.743695838225398,0.969022732461192,1.26372012149378,1.46732110893562,0.996199152558042,0.141425702811245,2988,50,0,0.073966210002944
0,1.5,0.3,10,"isotropic",1.00132145844407,0.113973692248709,0.231321097695984,0.828952510557169,2.18554354202149,3.20828584069268,0.974994243755982,0.155650016539861,3023,73,0,0.325556034643758
0,Inf,0.5,10,"isotropic",0.994822018246301,0.64522926793871,0.76539441773764,0.982159835169916,1.24764822643759,1.42572655076306,0.996864339807721,0.177242881072027,2985,65,0,-0.0307162967324073
0,1.5,0.5,10,"isotropic",1.00116527561006,0.057435220221883,0.140225677030891,0.826209479807926,2.40048884103529,3.11438063416606,0.969770684442773,0.241817265703729,2977,133,0,0.437632092675983
0,Inf,0.7,10,"isotropic",0.993211092286305,0.667843439568282,0.764026861348402,0.98470897445648,1.21597102653788,1.42265526054072,0.996114791950331,0.253170163170163,3003,113,0,-0.0195289187239034
0,1.5,0.7,10,"isotropic",0.976356282752968,0.0423168145073024,0.161403442300171,0.786252024657748,2.14527644339787,2.59253149723764,0.960025609777315,0.431708346865866,3079,301,0,0.576780358527816
0,Inf,0.3,20,"isotropic",1.00189544335677,0.690986238553117,0.74921875451539,0.980925431563706,1.29824122359485,1.44715042762204,1.00125809386726,0.12413921901528,2945,45,0,-0.146182029135632
0,1.5,0.3,20,"isotropic",1.00687547322705,0.192834402874873,0.258539800209379,0.820849914286897,2.38863168202639,3.42261599911524,0.978891325460823,0.13135752688172,2976,53,0,0.325111057468439
0,Inf,0.5,20,"isotropic",1.00136999792482,0.643275021114429,0.771643553184384,1.00166824536533,1.22467064599797,1.57692415336276,1.00116192244898,0.171368385574655,2967,55,0,0.105158569683344
0,1.5,0.5,20,"isotropic",0.99820839152973,0.143026431411665,0.180686155172127,0.853564660201377,2.52874498439429,3.45326617011746,0.969909962950746,0.191325706594886,2972,74,0,0.409516141480411
0,Inf,0.7,20,"isotropic",1.00085927387406,0.627345575982203,0.779124376120853,1.01452217786626,1.21591968844534,1.51798568438539,1.00045593775878,0.245464127847671,2941,71,0,0.013955489017936
0,1.5,0.7,20,"isotropic",0.98210742294438,0.115038413360517,0.17057271426575,0.866479980297991,2.36185659161785,3.16280788128492,0.962691632061209,0.291726091302899,3001,131,0,0.450030324177986
0.9,3,1,10,"noncausal",0.114790245857067,0.0233369906873312,0.034078009602083,0.0967555679723883,0.271820582635574,0.386309583431387,0.323980608282218,0.566564911103657,2981,198,2,0.0475362899197595
0.75,3,1,10,"noncausal",0.26636809526131,0.053197225680173,0.0799502784236767,0.22258932703921,0.606052839699065,0.815976414081195,0.49424965626715,0.535274798927614,2984,168,1,0.0641580636827171
0.5,3,1,10,"noncausal",0.509182584046941,0.104891000100813,0.165579947305072,0.45264255441705,1.10052615427884,1.46075703812613,0.688485848169831,0.51431488801054,3036,141,0,0.0926429200821409
0.25,3,1,10,"noncausal",0.738210492738481,0.130264401257924,0.214192887603348,0.632695937395473,1.49239529317408,1.86688411601827,0.835197295719504,0.471429964250894,3077,221,0,0.106291858121257
0.1,3,1,10,"noncausal",0.874335772286,0.163084113430917,0.272506754693013,0.7852993263578,1.71606472040338,2.11340333710025,0.915458292148004,0.449069306930693,3030,276,0,0.126950046094937
0,3,1,10,"noncausal",0.964048676969334,0.187850653117108,0.329427293595844,0.9082999720184,1.82995561456328,2.23629297537951,0.966764404811012,0.396755319148936,3008,242,0,0.0622986852667996
0.9,1.5,1,10,"noncausal",0.118630398781092,0.0150994329436528,0.0277221555500932,0.0928242714261987,0.267284221791099,0.358590785899616,0.325568044289802,0.570045617464972,3069,203,1,-0.139193220851913
0.75,1.5,1,10,"noncausal",0.27526948921614,0.0329903048920546,0.0505478725322684,0.225824230037563,0.615296948832888,0.795871792581531,0.494959771201251,0.546546477009593,3023,177,2,-0.105600309496654
0.5,1.5,1,10,"noncausal",0.522997245954695,0.0642748646096051,0.107568623551866,0.441012543886096,1.13957115146692,1.31095006931094,0.688013294237555,0.499557755775577,3030,147,0,-0.0972325695165234
0.25,1.5,1,10,"noncausal",0.744049027379382,0.0438048660086928,0.132262189571908,0.652230791006797,1.58282603298149,1.68322380629218,0.826738747798999,0.455658633212281,3029,124,0,-0.0201507263822545
0.1,1.5,1,10,"noncausal",0.872494073905532,0.0530717664344186,0.140693225089425,0.78260116286347,1.74196495385656,1.86252286229648,0.903980582666975,0.431353135313531,3030,169,0,-0.0746902256588528
0,1.5,1,10,"noncausal",0.957907932365414,0.0615823627056625,0.146666834828313,0.845881435574872,1.88058964008667,1.99475320985786,0.954355568132653,0.393677482792527,3051,199,0,-0.0220517191755676
0.9,1,1,10,"noncausal",0.113070803678282,0.0148082208166074,0.0186240184536843,0.0820996824661642,0.316033605840279,0.506290583663012,0.309236597148417,0.592051282051282,3042,238,3,-0.0609706772489683
0.75,1,1,10,"noncausal",0.262201666861103,0.0276506324325429,0.0389151794535525,0.18693058082232,0.760066269927495,1.05938443451526,0.469952958289005,0.57182479338843,3025,234,3,-0.0695925233509007
0.5,1,1,10,"noncausal",0.490944337738765,0.0200084911986418,0.0439548755597339,0.36705993138139,1.3632464059102,1.69583943008064,0.645793374511701,0.511002031144211,2954,201,0,-0.0537581203088818
0.25,1,1,10,"noncausal",0.708092947747584,0.0180636411786249,0.074353535719067,0.579254358696807,1.75680577030286,2.07447040618224,0.789523193352741,0.459635416666667,3072,211,0,-0.0587790386365556
0.1,1,1,10,"noncausal",0.843353193284429,0.0331451757106788,0.089822862966781,0.70719610062143,2.01661550437727,2.23711905130805,0.873540912363669,0.428984838497034,3034,236,0,-0.0776903698235478
0,1,1,10,"noncausal",0.927900658491713,0.0223540981231944,0.0933213488835894,0.792685353501212,2.13120922750133,2.40771676470286,0.927807730467226,0.417367387033399,3054,270,0,-0.0906995164333793
0.9,3,1,20,"noncausal",0.0915232135642706,0.0269676478172416,0.0373273360824276,0.081634405627365,0.165404009579641,0.265396550426383,0.294339194583613,0.653893314859716,2887,430,6,-0.0459901422957897
0.75,3,1,20,"noncausal",0.219609078178441,0.0587687103474113,0.0853175186974778,0.200099552992236,0.394929182771454,0.604178933596172,0.456180243241843,0.61797972972973,2960,326,1,0.0189377714850718
0.5,3,1,20,"noncausal",0.449314694202914,0.125826726604967,0.192338235659586,0.413156827941988,0.816206908106035,1.1787963484161,0.655456570715814,0.537976600137646,2906,181,3,-0.0166949835034031
0.25,3,1,20,"noncausal",0.700544486904077,0.199133115043925,0.29733154883682,0.652243340908258,1.22533169283904,1.691202131136,0.823776885940445,0.459641873278237,2904,150,0,0.0374752768878284
0.1,3,1,20,"noncausal",0.870155098783218,0.263771645951469,0.395528759906779,0.821384480533056,1.48718216999543,2.01216834163548,0.921850137831364,0.422318454363757,3002,178,0,0.0410350019107077
0,3,1,20,"noncausal",0.997526431356945,0.297136592405138,0.447584869311072,0.962773806341203,1.68357793536605,2.10628055734905,0.989859581030948,0.361894420314066,2993,203,0,0.120731446528733
0.9,1.5,1,20,"noncausal",0.0965918925024473,0.0178250763617935,0.0202553522253353,0.0758454413178175,0.236113605464048,0.414442544153157,0.290716752349122,0.679472623446423,2977,436,4,-0.213870305632609
0.75,1.5,1,20,"noncausal",0.226353133377149,0.0332574293774028,0.0485701717286376,0.17799579578703,0.554653160313788,0.895453390670641,0.446229515955478,0.630940460081191,2956,330,3,-0.203428253215754
0.5,1.5,1,20,"noncausal",0.458076223385485,0.05828549329245,0.0910474683243385,0.387893232964812,1.06393803306831,1.55230540704656,0.639485004291304,0.548836015063334,2921,190,0,-0.185160412717037
0.25,1.5,1,20,"noncausal",0.702536787798557,0.0841760819116024,0.140186266007611,0.619643341799922,1.58296463453857,2.02243376633858,0.802258827584573,0.476150780471604,3011,148,0,-0.189543870006515
0.1,1.5,1,20,"noncausal",0.854018956619784,0.092882722125882,0.163491953215632,0.788160572895153,1.89766733607737,2.36178826237843,0.892909052022705,0.415667107001321,3028,141,0,-0.184482682369758
0,1.5,1,20,"noncausal",0.965563937398373,0.107950472103822,0.200558346119894,0.903522579498896,2.12383275067641,2.50402637869134,0.959186245418225,0.361918661856346,3049,202,0,-0.0897720904281555
0.9,1,1,20,"noncausal",0.0961613280706467,0.0108872869943009,0.0152559761305211,0.0645385416416899,0.32119051757788,0.58387975367374,0.279058461635726,0.665427448411399,3053,408,6,-0.0807034050734513
0.75,1,1,20,"noncausal",0.227171801331301,0.0172023896551476,0.0312621321354694,0.153334056600767,0.735619754784302,1.12447585393682,0.428113348751017,0.624357950765136,3006,287,4,-0.0651695647206787
0.5,1,1,20,"noncausal",0.451112895902715,0.0282592875712163,0.0542794360476909,0.332576498970159,1.31126945082989,1.95790839954742,0.610545150619775,0.546125584502338,2994,207,0,-0.0239869391866117
0.25,1,1,20,"noncausal",0.679574013455017,0.0142396037644914,0.061298310900662,0.526307651550915,1.8900198572921,2.33884935643697,0.761737895965517,0.466730704415234,2967,153,0,-0.0647665440331354
0.1,1,1,20,"noncausal",0.826133098798875,0.0195399204517723,0.066336227955373,0.693644184394051,2.21558812940102,2.49243723896629,0.854174507787617,0.398609184010571,3027,163,0,-0.0829575950741974
0,1,1,20,"noncausal",0.926128535049827,0.0284949200718078,0.0792166339160398,0.803528811186422,2.45409589973508,2.61267218048693,0.922258305720721,0.355284416021542,2971,148,0,-0.0129645564562875
0,1.5,0.3,10,"noncausal",1.00300712172998,0.132495413998033,0.220848362038351,0.839241703335748,2.30332676637756,3.27895418921992,0.97676639589158,0.138697689989957,2987,52,0,0.0254969854300563
0,1.5,0.5,10,"noncausal",0.990481277684169,0.0859720767907724,0.192017714832878,0.855586278098477,2.28735048856785,3.06218819965704,0.966597389861904,0.19061135371179,2977,67,0,0.0623746357837892
0,1.5,0.7,10,"noncausal",0.977863532060355,0.0539364449283933,0.164514141984496,0.809827555476292,2.19974838741207,2.54835772055267,0.960529710934254,0.245803452855246,3012,103,0,0.0279662829883927
0,1.5,0.3,20,"noncausal",1.00577747301679,0.181789018883811,0.27523489624371,0.816626635590633,2.31406030870533,3.58958357393834,0.979605679440501,0.117074557004346,2991,48,0,0.179000402944205
0,1.5,0.5,20,"noncausal",0.999992537616771,0.139734231919395,0.204756858258054,0.852411785540095,2.54997486937953,3.48783318218597,0.970519744318336,0.170570846075433,2943,53,0,0.0613313015987736
0,1.5,0.7,20,"noncausal",0.991927866896315,0.110521630850923,0.183099759096935,0.887853674209471,2.40277684578877,3.0592697549295,0.967131145692837,0.221984334203655,3064,81,0,-0.0918826783570346
